id,cluster_id,risk_level,ghost_x,ghost_y,ghost_z,ghost_lat,ghost_lon,ghost_alt_km,orig_alt_km,drift_km
DEB-F04974,56,LOW,-4090.962965235595,5966.840533461876,690.0374314478579,5.448413591820341,124.43516943132931,889.277642876239,493.2907238308635,14025.246611603277
DEB-F00623,167,LOW,-2906.8623192513633,-4619.36969612885,-4554.305340752521,-39.843182996310304,-122.18125623679681,730.3172672372802,767.2024562184879,2115.342922088627
DEB-S08959,-1,NOISE,4616.319531563913,-4434.551843091387,-1484.3941621897816,-13.055693956931103,-43.84948960474145,192.9422184622763,237.6988797970971,10903.285856528351
DEB-S07606,-1,NOISE,-6223.826286689013,-4763.932569730891,963.1317146058375,7.005553889415755,-142.56830325690552,1518.6148560167194,1477.1466749041156,8560.56220245688
DEB-F04641,149,MEDIUM,-6506.82560061714,-2862.1555983785165,1294.396914315275,10.320006406491858,-156.25675925286635,847.2472415448738,594.3115446743313,13203.883016579133
DEB-S07736,-1,NOISE,1445.9417507896774,-3956.0661613876,6777.7165815856015,58.14099798214143,-69.92264746892214,1601.7532924948255,1496.341122083245,10407.25704894984
DEB-F04851,178,HIGH,4812.22006510145,3890.67102722824,-3107.293108116631,-26.662401375076822,38.955475201877476,546.4607108296605,616.962227509196,714.7022241359779
DEB-S07257,16,LOW,3265.7994256638863,6999.019852532199,1589.4928967909268,11.629152078436416,64.98586164008259,1507.1792557855115,1504.3397280020572,10635.479538528434
DEB-F04216,187,LOW,-825.1167307565897,-4244.266897460454,4859.808066476424,48.34079830811224,-101.00149356897406,126.6576592680658,608.3324576611249,12731.279854526128
DEB-F05938,-1,NOISE,1630.8431473275018,404.22909471308503,7412.950531749811,77.22931017368673,13.921060174005362,1222.8422868003154,1026.8251890443698,11425.40150656703
DEB-F03438,207,LOW,-1181.2326708488013,556.2845356086636,-7329.492080863269,-79.89936066235398,154.78258363948373,1066.7415934140872,803.7613629737943,10907.869453264611
DEB-F05263,71,MEDIUM,-4531.709658380135,5145.021155776544,-1169.2875913683931,-9.678351199385444,131.37344253147785,577.0674249304493,513.0290618538211,7863.356444929145
DEB-F06824,21,LOW,-2225.9359028244244,56.17537937409861,-6911.374188650576,-72.14256249485832,178.55434781236852,883.0639676276014,1221.005847716444,7910.451602161447
DEB-F04129,89,LOW,-4783.948731348251,-3908.6536098385354,2956.3240801598104,25.573408012978764,-140.74997449630698,470.48261075406117,625.6557293945898,8261.609085997407
DEB-F04284,106,LOW,-6557.926224447918,327.06248108730983,-2360.576325276963,-19.774065034800067,177.14486172206352,599.3759393856944,612.287557777161,5371.326682696848
DEB-F06263,47,LOW,-791.8729935122163,6793.469413443276,-3401.311373373859,-26.441461834317558,96.64861348664613,1260.397451574182,926.7125776061375,14565.565967462355
DEB-S07918,-1,NOISE,730.9888006069168,3906.7748866167854,-6760.859470651708,-59.54958461367556,79.40204391267417,1464.4681426304278,1547.2914698995974,6346.649764876192
DEB-F01650,-1,NOISE,-3437.0111195218556,-792.6443465194777,6123.527293481729,60.05752839946204,-167.0134881188732,688.6102722463938,698.445721913522,13562.359591032353
DEB-F04055,110,LOW,-3725.2361487805756,-4236.237147824332,3685.4577562695913,33.157044983845346,-131.32755225081397,360.23731507304,574.8975519646538,4811.903589015541
DEB-F01617,157,LOW,-4351.207811451194,-5234.190369642803,-2100.1568872584858,-17.147467846908476,-129.73691150598432,745.0938115906647,732.5315329053556,2141.215549369489
DEB-F02029,-1,NOISE,4414.354218184423,1703.3872507951837,-5199.6723758537055,-47.69841151763131,21.10033576736882,652.1292898349948,708.9343480956368,4315.491230995868
DEB-F06491,41,LOW,5013.462936605571,-2590.7528328827975,3682.5222010654106,33.12637319086016,-27.328073456802315,360.3925591210127,1183.0604727260143,11720.282098948886
DEB-F04573,169,MEDIUM,5886.163072302087,-2203.2666714451957,4375.815007686389,34.84682608626082,-20.521522238790055,1280.1302139804166,611.9103873377344,11000.858141276933
DEB-F03991,106,LOW,6631.971278753375,136.2396314578,2096.5653393971115,17.539836536937983,1.1768534231835588,578.6719309503651,631.0805994699831,12674.928657323184
DEB-S08376,-1,NOISE,490.8083881599491,-6401.285838617108,2603.7674709872745,22.07582960320048,-85.61551585761207,549.8467113361903,845.2015137811368,13762.789003602722
DEB-F06147,96,LOW,1087.895748316274,-4775.731027286754,4997.27490566457,45.57437406709894,-77.16719049882462,619.2825591645687,901.3568421829777,11377.667275045771
DEB-N09214,-1,NOISE,4912.334337120633,4122.09307564074,-1690.7463093641722,-14.770253227823604,40.00106187666947,253.70309506624926,479.86603725620535,7806.816499250204
DEB-N09113,-1,NOISE,2835.8116759513578,-6501.889951973192,-408.251964647409,-3.2939522182733,-66.43548552541174,727.0069447537217,853.6051953363103,12755.910962262178
DEB-N09196,-1,NOISE,-1303.7845594150544,-6537.053048874874,1900.4282716291143,15.912915430540869,-101.27937007768666,553.2801968494732,619.9012602013727,714.3512842989708
DEB-F05515,78,LOW,-4530.906244969497,3731.45139681878,-3227.957724914868,-28.80815486139629,140.52665973619588,320.5607839996619,444.18404738253685,6833.481479022111
DEB-N09109,1,LOW,-6404.148799435635,-3824.9968573869032,-567.0479768877808,-4.3471026578163094,-149.15145483622427,1102.856664776431,1152.4736042454888,11836.761608381668
DEB-S07412,-1,NOISE,-7616.550355856639,-968.4114414213898,950.8291159649015,7.059580538726694,-172.75396898412285,1358.3826342375005,1514.5496949537137,8749.44719980468
DEB-F01606,191,LOW,-2672.392611357864,575.5840492370933,6560.412362521889,67.37887075712594,167.84522642874185,729.0417393667194,812.6805390929376,9032.888246776924
DEB-F04771,123,LOW,-6472.3971722236865,-982.3303820162794,-848.4508795643214,-7.384564158754462,-171.3699514188254,223.13310729563273,601.216472258533,13166.120342937791
DEB-S08107,-1,NOISE,3585.1434687887036,1707.5886716744694,6064.477909114128,56.78312766943395,25.468262649299646,870.7943056175773,827.5115365719903,9355.428793610921
DEB-F04985,66,LOW,-4297.3766073282295,2353.489782794407,-4441.325292050074,-42.19110036937888,151.2923602552654,234.86006734648618,469.0705575650418,12983.753612354998
DEB-N09216,-1,NOISE,1970.2090991480184,8069.97997073714,37.51273119004554,0.25873429174168755,76.28016463556298,1928.950806654365,1809.2525163100427,16191.688813366787
DEB-F04329,106,LOW,6743.806607592766,-10.569932498660819,2385.32418080748,19.478965342025504,-0.08980269768036919,775.1007796092981,614.644884617147,13246.246603477137
DEB-F03540,120,LOW,-3160.5618093553244,3506.2555726509327,-5148.786959559175,-47.48493541829594,132.03170652009675,607.0606526385945,874.7928447601926,2107.4649410289885
DEB-F00388,173,LOW,-5338.413673831262,-4358.685975863852,1406.989072828468,11.538617633394553,-140.7691913383465,655.8108417315216,727.5949654920014,14059.341142980702
DEB-F01794,220,LOW,2090.540350561707,3830.0182902637093,4890.791231104566,48.26162236964224,61.37294675845868,176.19270846985455,784.7930478367352,9279.191258053428
DEB-S08729,-1,NOISE,-3714.262339413979,-5232.458806414875,-545.5506463568229,-4.85960610510726,-125.36904807855203,61.7384176271089,240.56386370860037,7680.361399033194
DEB-F04918,76,LOW,3552.6720807259017,-334.64476094152405,5817.557027632901,58.47570014632645,-5.381111496000216,446.62935489859683,445.0954813944545,13162.408011493644
DEB-S07914,-1,NOISE,5714.539536056467,-4738.580779785213,-2075.2817543902456,-15.618401113226245,-39.666025157247134,1330.0991325926798,1499.9862272120345,13741.601643138903
DEB-S07807,-1,NOISE,-4988.965206576487,5955.324306605223,-296.182503629017,-2.1832966535322393,129.95398275669504,1396.3974236635613,1502.5594848049795,10048.727428375281
DEB-F06134,107,LOW,299.75549051168514,6773.281423877183,1319.277408636544,11.011368945105769,87.46599557567663,528.9381756492694,934.1491692695872,10582.314486831165
DEB-F02254,127,LOW,-3766.027224081726,6042.064062104819,-449.6419061622769,-3.613715891519156,121.93534658253708,755.7032720330471,925.87789607981,2263.489816251262
DEB-F03411,131,LOW,-461.68378618697625,-1410.2431780296197,-7082.164116970482,-78.16627130406485,-108.12735207720132,857.8139616436256,859.5141118836636,7444.487145426172
DEB-F06060,88,LOW,271.8899384562128,-6416.68903798465,1130.447538868882,9.982667857632057,-87.57369683384296,143.03881322270536,945.6570236856496,9821.80829244833
DEB-S07011,-1,NOISE,7614.937508275152,-1809.6847091683976,1585.4647104143,11.451064994301083,-13.368316685290182,1607.8463677201453,1558.3928046538394,10414.359558366918
DEB-F03668,152,LOW,-365.9840095950608,-2189.5674806135794,-8020.282036826517,-74.52837847008757,-99.48920872461817,1943.7061851172175,842.9773223843131,14375.915852789776
DEB-F06577,28,LOW,-5219.780548975901,2790.4957873998173,-1850.0680942541703,-17.357750072184245,151.87103058512793,-176.86876903784105,1068.4630789053108,13606.674677923293
DEB-S08205,-1,NOISE,-1708.4769491972477,-5651.320765353404,3872.5087406683033,33.2617164267296,-106.82083499568171,682.5034684989678,832.3627191795449,13552.288577435664
DEB-S07592,-1,NOISE,-7200.387484172701,-3330.666473669021,-8.137745413033983,-0.05877152217503839,-155.1762646772804,1555.272437559246,1513.6749972289354,12704.902520373415
DEB-F04404,-1,NOISE,-6855.055232544875,352.59663193968004,-2612.3861815858727,-20.8361184629703,177.05552905546574,966.2941003533078,585.1284370194498,13458.730238226733
DEB-F04528,111,LOW,1048.1205083417594,4528.275233241305,-5194.655097445443,-48.178953629102075,76.96774075077695,592.3920164670508,597.7042356082848,1201.8612128106035
DEB-F02025,230,LOW,589.9270219257435,-2440.0018150235464,-6509.097258106424,-68.9103307585839,-76.40824238882739,598.2495907792809,780.4901332308527,14089.53718730924
DEB-F02615,244,MEDIUM,-1774.050344732378,358.5071587321113,-7919.047235106187,-77.12606961205674,168.57530271274453,1745.1068791624493,889.5526698161248,12701.323851425936
DEB-F03647,177,LOW,2621.971807908656,-5391.231850907653,-3484.7937594768787,-30.168692532294223,-64.06449078529505,556.1188777274692,871.587491777138,13992.806286398805
DEB-F02926,-1,NOISE,-3760.603242282979,5622.286332033902,122.08495488783592,1.0340259631480668,123.77754985960564,387.00491140544,847.8590333554293,12506.987505313475
DEB-F01121,-1,NOISE,4755.036908639787,2352.3382171130097,-4531.392083792323,-40.50265982180808,26.32181014861186,598.7810378783843,729.527686534183,3115.429133084462
DEB-F02910,163,LOW,-2179.488253899817,2358.202841395412,-5672.570490229815,-60.48673642930178,132.7446013905527,140.2482031526024,878.6718528645588,10734.355758722058
DEB-F05780,44,LOW,1940.7496885057474,1127.3238255766314,6575.884208111657,71.15476678199151,30.15103100368168,570.2168683374621,971.2680583015726,10053.584256021859
DEB-F06163,-1,NOISE,-1141.2181227277483,5436.240522823341,-4399.913667453584,-38.38279188398874,101.85581813902877,708.0700324450509,822.442507223217,2388.569102285061
DEB-F03481,152,LOW,-527.4144129930182,2946.3085930812267,6674.558072865909,65.84660350617592,100.14894077166855,936.8220399917163,849.860062939254,4226.623461975607
DEB-F00795,217,LOW,2142.869676429893,4481.495813835197,4836.61646478773,44.23536459489031,64.4447631332402,555.0119243374047,847.0453630744205,9137.345670495532
DEB-F01575,217,LOW,4637.270422773918,2418.443818428823,-3724.349314279514,-35.45502758441445,27.543083162062374,42.44905515140363,786.9907937241624,11850.780337131451
DEB-F06478,26,LOW,1499.719334833381,212.123582601178,7395.796760064848,78.42596429444004,8.050637084540426,1171.16523356797,1136.617741891997,2273.2009359740437
DEB-N09683,6,LOW,4275.286311203538,4137.545384610567,-4737.40442041382,-38.52891740768323,44.06199613055392,1227.1477083480686,1263.7194675620767,5648.641053275992
DEB-F02458,165,LOW,2921.800875681486,-3496.4322298827865,4781.018427415288,46.377214479737816,-50.116112293636064,226.41415042504377,802.0748867130642,8940.433881043555
DEB-S08136,6,LOW,4888.244949680077,5265.628636042148,-361.1299915441217,-2.8774273000629362,47.12850243729807,815.7630890735572,784.2106416112556,6016.719895466711
DEB-F01253,217,LOW,3892.8353896908943,4971.9064532904995,2482.496798309994,21.461615013505522,51.94025163676099,406.9062205786977,789.0999480840865,8603.025939685873
DEB-F06832,49,LOW,1138.7172611567821,593.5616401449822,7860.914567088037,80.72231242430333,27.530986929641983,1586.972556846341,1270.908105515602,15397.570779018619
DEB-S08313,-1,NOISE,5761.466899178696,-4359.214209106734,-111.90615033168842,-0.8873971951348305,-37.11170807353648,847.4960060204339,895.2509363036834,657.4892161001892
DEB-F06664,63,LOW,7392.1966405626745,-3159.226914453983,2491.9517188628724,17.222566511676796,-23.14056622680164,2038.2226191524614,1226.1638500337704,7672.337016836247
DEB-F04397,115,LOW,-6490.369997645951,-1034.3828611666115,-805.4573246833363,-6.986970640469334,-170.94481344545335,243.31390684088456,599.2401050807257,13549.013153223299
DEB-S08912,-1,NOISE,-767.318576010839,-2892.593455163988,5847.601787264167,62.89792115349503,-104.85668660493286,190.7534204868516,263.8406635763258,8197.02353301134
DEB-N09426,-1,NOISE,-47.798116221448026,-7795.266057509832,-2315.5241039297493,-16.543354981367116,-90.35131527093422,1753.905144698886,1863.2064077344357,10191.607442488103
DEB-F05368,104,LOW,-4644.065956742789,4201.916387514171,-2610.388252716286,-22.626584859016525,137.86143901258646,406.9626137239311,478.01936945392663,12872.712268718915
DEB-F02124,133,MEDIUM,-2722.43710274835,6464.2238390062885,4475.852106015263,32.54277933224655,112.83861278361945,1942.3861622848863,931.3122705104206,14548.142147728873
DEB-F03238,142,LOW,1824.373192141623,-4490.868010748333,-5217.359756433507,-47.10576723907327,-67.89101091025825,743.4552280217376,922.5316966259898,875.6238722116649
DEB-N09187,-1,NOISE,-6590.734556395559,-4290.001167878636,-1137.0324005885823,-8.22725127268179,-146.93933489254192,1567.5998879956542,1420.0397052887101,15396.32545533104
DEB-F06062,46,LOW,1615.3607872272323,-3366.5716895027635,6137.744714312135,58.68465705699478,-64.36720580946547,806.2283576039299,995.0972765019715,8309.79012120845
DEB-F04993,60,LOW,4704.925170591873,-4222.882053534522,2643.254111840164,22.689655259752726,-41.909404166607374,474.29658221682075,462.86579288543544,7210.278455780787
DEB-F02045,238,HIGH,-2167.8466717592496,728.4059350769087,6998.858523067624,71.90466622323953,161.42742698492214,984.889213754047,786.1987993812982,9550.012210338093
DEB-F01578,182,LOW,2155.2007068638354,4409.352460547081,4953.644204518576,45.26589371741283,63.95156741872387,595.0882303478229,774.2405569273969,7710.698730605381
DEB-F00014,217,LOW,-1981.8261446654433,-3704.864902416334,-4360.353630817796,-46.0620671352246,-118.14345565535628,-322.86305090225324,738.7294584709216,12505.317480573127
DEB-F02673,137,LOW,-2155.358266324669,1377.7412839681192,-6556.401835013109,-68.68604881357905,147.41260152828386,659.6286485512128,911.1392014408657,12584.296108300157
DEB-F04913,82,LOW,3999.3386793671507,-5408.758257216621,42.32705182151335,0.36051938749692686,-53.52007444338062,348.7617904239405,458.3033253423064,13500.937026231588
DEB-S08054,-1,NOISE,-3456.1093706651614,2470.3545680785046,5808.184602057249,53.817553480612794,144.44360991355813,817.8585562521585,781.2910316220123,6009.888502264979
DEB-F06561,27,LOW,6436.955295361012,-4441.772996782404,-1443.6543899369328,-10.458692086682028,-34.60732682638877,1574.7165021717647,1200.5902573489366,7001.461066701492
DEB-N09770,-1,NOISE,-1593.7947389829321,-3605.83127019519,-5080.511824790677,-52.18936332682342,-113.84565886540358,52.555126121807916,227.05683078335915,13030.744130472152
DEB-F01084,217,LOW,4779.658851272416,4660.359921056868,1049.823417387151,8.937250311654807,44.27595892386273,379.541783135106,768.71488014431,10599.053817060974
DEB-F04981,77,LOW,4394.285819800166,-5202.607576801823,769.7229462515515,6.448624557490621,-49.81451311722199,475.2816270998155,464.697717584957,11058.508835967188
DEB-F05853,88,LOW,-571.089679677061,-6592.141305962151,-2408.5867850708883,-20.001963226538432,-94.95127993602334,663.4367389609251,875.297202045087,6941.278770444633
DEB-F02884,189,LOW,-3523.34878651277,5958.609074837591,502.73350303995494,4.153792031424281,120.59599046982032,562.4501331780511,917.5008312421442,13676.66430742417
DEB-F00333,138,MEDIUM,-4202.875775522689,-1486.113610868097,5126.182607350378,48.988810345746394,-160.52668749547956,415.2749978685506,834.8512294285574,8839.116883496741
DEB-N09769,12,LOW,-2442.2237607875886,6823.8515918070625,-600.7221038160412,-4.738091409743819,109.6920449901018,894.4330059041322,1000.1594465669541,6601.32615229255
DEB-F04366,106,LOW,-2605.742691949644,3675.2705913445843,-5326.686189897386,-49.77568117828784,125.33639017369126,598.3302049608947,636.8678246605268,74.99546826976048
DEB-F03079,-1,NOISE,-610.4643739639077,3020.394702325013,5788.535855096486,61.97184312331417,101.42635549156336,179.4996364300605,827.9734417297877,7717.385720056163
DEB-S07201,-1,NOISE,1208.4751302954658,-7460.767172446081,-2456.4203939882873,-18.004630270398827,-80.79929263551692,1569.029796663658,1582.2527657583432,13790.375481702931
DEB-N09907,-1,NOISE,3176.927320128282,5798.15133889581,-2447.343176061054,-20.312875928226006,61.28075169061975,671.7505712687334,684.4284543188005,13380.861244591377
DEB-F06842,-1,NOISE,-5593.694491142037,3127.541654818105,-3905.2353995002754,-31.356809110173305,150.78960887714265,1126.6480327884292,1103.0144341315718,7424.667600738312
DEB-F00263,217,LOW,4760.796031981856,2466.023805013934,-4385.973214439355,-39.284494478991235,27.38350626973832,548.8546488190659,816.2846813563019,13578.883901870939
DEB-F06521,27,LOW,4113.6109961670745,-4184.882019320954,-4804.789468708732,-39.31037617149752,-45.49206867117047,1206.1253096802784,1180.8054157922006,9892.007690864626
DEB-S08893,-1,NOISE,-1341.4403403418678,5211.295515846802,3559.854923014077,33.4861654022437,104.43513690365711,73.96577452932888,289.96289351609084,7676.988321281253
DEB-F03817,100,LOW,7099.714720395109,1546.969599996432,689.7402217455351,5.422452375143997,12.292152960012686,920.822215381444,582.5335194471163,11764.33128183669
DEB-S08613,-1,NOISE,6506.280504273539,2651.492341102466,-1072.400576980287,-8.678480564388742,22.172277931809674,729.0523623796626,809.0808594547989,13654.683332896302
DEB-F01498,-1,NOISE,1434.414143357222,-1799.7423201546292,-6996.791450957863,-71.79253708268043,-51.444774669783925,987.438806535145,796.1768508231844,11004.04390832501
DEB-F04189,179,MEDIUM,-6128.697156126405,438.06218694502263,-3054.4145078440565,-26.432468834236722,175.91161046724744,483.5155193914625,599.3133946864364,11030.3176658093
DEB-S07665,-1,NOISE,7831.575745917195,1070.4293735090346,147.9173405156639,1.0720687030491332,7.783029608799723,1527.637930222504,1553.0009003760906,34.58117754900681
DEB-N09504,-1,NOISE,-3475.057512960243,-5151.179267364111,-3240.4760546471666,-27.542085337525783,-124.0041526294938,629.8126019624005,703.7117770142595,11824.24666859616
DEB-F03952,206,LOW,-2638.051267290778,3687.7340314291005,-5519.4740541077335,-50.59737933002241,125.57835131601155,764.9219112356668,606.6544188131256,11719.414748139048
DEB-F03887,101,LOW,-6648.498936448812,-273.19769255966503,-2014.6398052500845,-16.844540916606945,-177.64694653163647,574.2689599594023,587.4970703308072,8934.385433807565
DEB-F00500,250,MEDIUM,-4803.292171703658,-5255.88446643264,-1304.2819139004669,-10.380517832694427,-132.42382979261748,860.4463228723307,783.273685670254,5039.49328778814
DEB-S07826,-1,NOISE,-4742.2485199335,-6344.046210341544,324.03272100655136,2.3426721856895796,-126.77854296108504,1549.0844897808474,1579.71600015883,5944.771558014949
DEB-N09123,-1,NOISE,-111.74743590034427,-7854.801697439448,2223.1461052744125,15.801595997442307,-90.81507144132485,1785.9781266334267,1805.6496750391889,1834.2956312949952
DEB-F03095,-1,NOISE,-2692.3440873044538,2872.423227481279,-6556.779831826738,-59.01776412662171,133.14652171944402,1269.796946188806,922.4668407783165,14045.766328461868
DEB-F04629,124,MEDIUM,-121.11054414533442,4559.389638153193,-5481.789445872653,-50.238623039192845,91.52158341879965,752.9721118621019,583.3398035951141,12548.409784775558
DEB-F00367,224,MEDIUM,4598.613116824563,5133.745576058627,1727.8837034187504,14.074033197686354,48.14723172078416,727.3656796471296,818.0365088139106,12172.991308056708
DEB-F04860,121,LOW,3796.943789146142,-3044.4003745861755,5004.933059074009,45.802029853169294,-38.722738279092255,602.8737222756672,589.0027921402061,3650.33101582492
DEB-N09475,-1,NOISE,-1174.6617645847496,-8189.493208374139,821.5920189391634,5.671240549175162,-98.16255870808874,1935.8658095237033,1899.8146692819982,16584.128089393154
DEB-F06393,65,LOW,1376.1406337837334,6176.331245525694,3534.32284963253,29.1851277115384,77.43917223728943,869.7777831526191,850.9757927920191,5463.427211630676
DEB-S07871,-1,NOISE,-2878.547541225309,7203.889891378828,35.96375445923402,0.26561402351572544,111.78077954966523,1379.656430211914,1483.3686527639848,8487.195487599345
DEB-F02664,252,MEDIUM,4002.3460457481865,-5770.413216580537,3895.531200903775,29.01783998430245,-55.25490735402778,1652.5295910880832,826.788420839478,9902.575599166332
DEB-F01026,175,LOW,-5898.180571781514,-4844.67404042654,1678.891806080931,12.405121552818695,-140.60084746998928,1437.1095291793208,811.0140589226639,14612.41914643137
DEB-N09258,-1,NOISE,-7008.505294244087,-729.7109525450219,-518.5910892080287,-4.20919136438008,-174.055900289317,687.3114112133699,795.6458966894434,14179.617153428177
DEB-F05048,91,MEDIUM,2530.447346010834,-5764.14190324631,-2668.2374182621265,-22.970061794167744,-66.29861694633895,459.11292755913564,465.8948314056124,12442.293166115534
DEB-F03595,-1,NOISE,3778.4034847354956,-5623.116836218542,1792.3240651953267,14.818864161284083,-56.101222957343,629.5874096713778,760.9282542724932,2258.0666948346698
DEB-S08362,-1,NOISE,-6405.2916976324495,-2100.794252825221,-2701.581545610392,-21.83936209001152,-161.84165170912672,884.0693501421738,914.1333829518126,5440.411849626856
DEB-F01691,-1,NOISE,4336.666392900455,5938.388131214529,4262.650579549666,30.100509720812195,53.86021549664258,2121.352335459921,796.5038867028507,15668.58649301373
DEB-F00673,158,MEDIUM,5023.806743850304,3066.942356610931,-3398.986313196584,-30.005210472682993,31.403303732858717,418.76505723370065,797.3648304695589,9964.601936328863
DEB-F05570,71,MEDIUM,-768.7182418644527,-3778.323717471736,-6260.820243688262,-58.373132351734974,-101.50013969770278,974.7214899453465,460.0138840840027,14119.719290237097
DEB-S08453,-1,NOISE,6312.204723331159,-3840.4781574289927,1834.221051319545,13.941623435093575,-31.31721095322331,1234.849786540297,864.830939516447,14243.28272802087
DEB-F06347,20,LOW,8.661685926326186,-7005.419942928744,984.8261834465352,8.002228561495151,-89.92915802361676,696.1732994700988,912.5146696291304,3041.260042137387
DEB-F00733,-1,NOISE,-5727.932878038893,-3839.9391467671076,2780.9382206826203,21.962756215227824,-146.1625627374695,1057.4507436452086,772.8351467844541,9275.936923294923
DEB-S07292,-1,NOISE,-1548.7372104805636,-6886.1223959265635,3181.356392041056,24.26281000890355,-102.67531228044025,1363.8457623154136,1434.5135998996893,3812.457541527067
DEB-F00568,147,MEDIUM,-5019.85548624048,-2414.0536355741197,5193.244217901414,42.99445661508488,-154.31705120517861,1237.3990655001653,812.5129395550985,13773.628165885086
DEB-N09185,-1,NOISE,5602.857933093222,565.6873796027053,-3895.3730211563193,-34.672802748594876,5.7652785360918415,469.1946119361364,463.58940865506065,12307.304502507657
DEB-F02922,129,LOW,-876.2981351602568,-193.64585440443147,-6965.029948647195,-82.65793210796579,-167.53894178553927,644.4721535956714,833.2473097399297,5191.532402912255
DEB-F06418,25,LOW,4845.1200822383935,-3832.3021671239226,-4190.723380992163,-34.152302828512255,-38.34263064802707,1086.7066666447927,1216.6566529630154,202.0887096818514
DEB-F01558,201,LOW,4978.416982954762,4693.865564158446,417.46556519539945,3.4914307486532747,43.31488646409099,476.8821165808431,777.5572244881487,7575.795166476617
DEB-F00101,191,LOW,5173.7314191725845,4475.2671297123625,-264.64450445860075,-2.2154751597087605,40.85973861474025,467.70475932789395,766.1646373136946,2797.024021654899
DEB-F03007,131,LOW,2773.3539258540723,-2882.056416444235,6490.305676411967,58.356120922286685,-46.10114505102973,1245.6290613953124,893.7647774226043,14433.013423455104
DEB-S07199,-1,NOISE,1032.2401327618172,2515.320654626289,7444.022726033625,69.93555220218387,67.68767875621273,1546.8760620068279,1466.0094306042438,14653.788663877633
DEB-F00303,209,MEDIUM,-518.839929250609,-3755.378190536002,-6404.903918187837,-59.37879369720878,-97.8661400028088,1064.6349585753896,741.9355036345269,7655.464573060334
DEB-F00076,246,MEDIUM,4870.06624047287,2756.0899602252357,-4228.282492373633,-37.075056366888575,29.506586108553478,635.5603053277173,796.6384914212795,10933.520742734154
DEB-F06752,21,LOW,5016.49022152924,-2248.381269049858,4194.944480496724,37.346916399750164,-24.14183081642068,536.9155426899451,1083.9397242636123,14000.353351031928
DEB-S07785,-1,NOISE,-3125.98714430191,105.50260041216097,-7037.913269090775,-66.03883294263166,178.06699137231237,1323.4959183023611,1569.9582010819158,10355.22323644553
DEB-F01208,217,LOW,1258.7364302207068,3735.103817425318,5995.028313721747,56.67662607271208,71.37609477903578,796.5255293483569,783.7031376630985,5169.898439608057
DEB-S08670,-1,NOISE,-3315.536123275391,3329.8468033199683,-5275.071396639238,-48.30551626860897,134.8766150408345,686.3543304473424,772.5209132719574,14180.73373711809
DEB-S08298,-1,NOISE,783.3596681678237,-7144.958590596684,2567.725255430577,19.65851349023861,-83.74318988895217,1254.5098946512508,899.8553101240022,14834.365949313917
DEB-F05481,87,LOW,-4586.314118496042,3433.5325934506777,-3516.368010480147,-31.540161372902567,143.1797298312698,344.0848982217758,441.66777126752186,633.8555190717611
DEB-F06654,23,LOW,-3779.401935908783,3159.1465580918502,5985.437051382189,50.54650868579534,140.10824485570356,1373.6074917072283,1226.1111151317373,3986.9124120483793
DEB-F01775,249,LOW,3746.5733354465406,589.2404075508293,-5951.36390212197,-57.49185448450476,8.93795016054645,678.969227856438,809.6441163677473,12978.767111882145
DEB-F04549,206,LOW,1363.7693693040765,-4078.2209655759716,5303.598715840353,50.96456093008085,-71.50990968903132,449.74059668983045,602.6817180499565,6743.190081350093
DEB-F00483,211,LOW,350.56122541648983,-2248.1976056333865,-6439.525535657987,-70.53946609642857,-81.13724507006191,451.56099999476555,756.1313088375264,7802.824858617237
DEB-F02189,163,LOW,424.0136668060345,-2916.745779237929,-6311.874884058969,-64.96922160345684,-81.72872913761657,587.9923472311439,869.4223357602768,6285.408291311227
DEB-F00346,132,LOW,5427.132204055292,4600.264222470937,-577.3513336590343,-4.639459792581808,40.28600475798618,759.7569078216939,783.6174694705833,13005.637353721091
DEB-F04883,106,LOW,4334.24032574252,3901.584058092363,-3577.312812563314,-31.526282685961103,41.992819373523616,463.29299106054987,576.7718804731558,8358.611076971149
DEB-N09107,-1,NOISE,-4341.681317355946,-5092.491727491038,1408.3488282959972,11.884510132189419,-130.44975585543358,460.5116295323751,425.8557961739207,10590.07324286176
DEB-F01472,217,LOW,-4197.353147889882,-5610.591914289482,-3244.8153065869587,-24.848344845445833,-126.80061640465479,1343.6077154547038,770.6498439642592,12776.62603317731
DEB-F05098,75,LOW,4154.048050766962,-4963.891007517153,861.7519456704713,7.583513177437452,-50.07561448560352,151.71334732476134,453.1343452308747,11869.832829774428
DEB-S07185,-1,NOISE,4301.807769817859,-1871.3028244759537,6296.349991710459,53.31145658198176,-23.50922439909391,1473.7002096897986,1451.6011781924108,15631.184090213079
DEB-S08289,-1,NOISE,-2636.0738670843325,6022.405454086676,2836.612528611048,23.339507311977986,113.6395301358466,781.7948099833229,867.888244504542,10552.096466329718
DEB-F05478,81,LOW,-4498.9845174290185,2566.073219641605,-4379.826718625061,-40.21898490089369,150.30098246370926,404.81777957872146,470.37239096229405,5830.65755224093
DEB-F04541,-1,NOISE,-6277.960578961518,-2119.0059683286468,589.5741415447976,5.084776102385332,-161.34886953712575,273.97341649081136,588.9821503994381,13446.242569647098
DEB-F02609,129,LOW,479.17410261188456,-2467.230043622272,-6163.7550629631705,-67.8163454118431,-79.00910413955286,278.3416775719779,816.7405434340835,7777.926420850932
